id,First Name,Last Name,Gender,Amount
502,Shirley,Cruz,F,1104.0
503,Gerald,Mason,M,6118.3
504,Martin,Washington,M,6072.0
505,Kelly,Price,F,10781.9
506,Jean,Lawrence,F,17405.4
507,Juan,Owens,M,14923.1
508,Alice,Bailey,F,5228.8
509,Patrick,Hansen,M,15379.6
510,Lori,Mason,F,2483.5
511,Joe,King,M,10365.9
512,Peter,Castillo,M,18527.0
513,Phyllis,Lawson,F,6865.2
514,Tammy,Barnes,F,12830.1
515,William,Garza,M,13562.9
516,Howard,Sullivan,M,11062.3
517,Nicholas,Hansen,M,5972.9
518,Paula,Gordon,F,11478.8
519,Scott,Burke,M,7916.4
520,Shawn,Gardner,M,3553.3
521,Harry,Fisher,M,5841.4
522,Virginia,Jordan,F,3854.4
523,William,Phillips,M,4185.2
524,Karen,Sanchez,F,1838.6
525,Jean,Lawson,F,7288.5
526,Shawn,Knight,M,10411.2
527,Edward,Harrison,M,15557.3
528,Teresa,Ward,F,13448.0
529,Jacqueline,Franklin,F,13042.8
530,Sean,Wallace,M,7824.3
531,Philip,Walker,M,17270.5
532,David,Simpson,M,458.1
533,Philip,Howard,M,10315.2
534,Lawrence,Mcdonald,M,15828.7
535,Alan,Wallace,M,15621.6
536,Ruth,Richardson,F,7036.9
537,Michael,Phillips,M,15964.6
538,Lisa,Griffin,F,10905.9
539,Antonio,Gomez,M,16220.2
540,Marilyn,Foster,F,18638.1
541,Stephanie,Burns,F,15945.6
542,Sara,Sims,F,13926.8
543,Virginia,Larson,F,13719.2
544,Margaret,Hunt,F,4138.5
545,Ernest,Marshall,M,10488.1
546,Carolyn,Ryan,F,19366.7
547,Ernest,Jones,M,9292.0
548,Barbara,Weaver,F,10803.9
549,Nicole,Willis,F,14914.0
550,Victor,Chavez,M,19384.8
551,Larry,Martinez,M,19877.7
552,Kathryn,Hawkins,F,2522.5
553,Richard,Hawkins,M,6535.3
554,Harry,Mitchell,M,7817.9
555,Benjamin,Porter,M,708.1
556,Jimmy,Gray,M,14048.0
557,Louise,Gutierrez,F,10185.0
558,Adam,Weaver,M,29.3
559,Marie,Harvey,F,15432.0
560,Lawrence,Austin,M,14873.6
561,Bobby,Day,M,185.7
562,Shawn,Larson,M,1344.4
563,Justin,Hudson,M,12799.9
564,Steve,Myers,M,4344.3
565,Julia,Simmons,F,17990.2
566,Todd,Duncan,M,2545.2
567,Angela,Rodriguez,F,10412.1
568,Gregory,Cox,M,17949.8
569,Roy,Hayes,M,451.6
570,Steve,Chavez,M,12396.2
571,Shawn,Watson,M,8219.7
572,Robin,Ramos,F,18144.3
573,Charles,Perkins,M,3407.3
574,Alice,Warren,F,9678.8
575,Judith,Shaw,F,2903.0
576,Henry,Anderson,M,4318.8
577,Julia,Lawson,F,2939.8
578,Jeffrey,Alexander,M,11582.3
579,Cynthia,Bailey,F,19760.5
580,Jonathan,Rodriguez,M,661.2
581,Anne,Perez,F,7685.1
582,Doris,Ford,F,19314.5
583,Lois,Williams,F,8309.0
584,Nancy,Williamson,F,16632.3
585,Fred,Gardner,M,5685.0
586,Angela,Morgan,F,18570.4
587,Joyce,Harper,F,8800.6
588,Jose,Dixon,M,928.8
589,Russell,Pierce,M,18254.4
590,Heather,Frazier,F,10947.4
591,Maria,Stevens,F,6734.9
592,Arthur,Woods,M,7351.6
593,George,Butler,M,562.7
594,Rose,Howell,F,14502.2
595,Lawrence,Shaw,M,1414.9
596,Phillip,Richardson,M,8669.9
597,Frances,Williams,F,18067.9
598,Ernest,Stanley,M,12691.5
599,Patricia,Wheeler,F,18507.1
600,Larry,Freeman,M,4773.5
601,Todd,Wheeler,M,3578.3
602,Daniel,Walker,M,14077.2
603,Kathy,Barnes,F,12133.2
604,Helen,Stone,F,14353.6
605,Eugene,Alvarez,M,5037.2
606,Kenneth,Burke,M,4728.5
607,Elizabeth,Porter,F,667.0
608,Patrick,Frazier,M,18885.0
609,Lisa,Harvey,F,20.4
610,Paul,Green,M,1163.7
611,Jimmy,Martin,M,12042.1
612,Tammy,Mccoy,F,2615.9
613,Frances,Rice,F,17130.7
614,Harry,Henderson,M,4418.0
615,Bruce,Lynch,M,8354.5
616,John,Reid,M,5261.3
617,Martin,Austin,M,16070.4
618,Angela,Graham,F,11308.3
619,Barbara,Bell,F,10940.0
620,Larry,Thompson,M,5165.1
621,Ronald,Wheeler,M,3824.1
622,Jason,Schmidt,M,9615.0
623,Judith,Chapman,F,17876.8
624,Juan,Powell,M,2922.9
625,Bobby,Weaver,M,6649.3
626,George,Kelley,M,6966.5
627,Heather,Rodriguez,F,11393.6
628,Clarence,Martin,M,18709.8
629,Joe,Bowman,M,14386.5
630,Julia,Wood,F,13515.9
631,Christine,Romero,F,15715.4
632,Judith,Bishop,F,18980.8
633,Ann,Clark,F,19899.6
634,Betty,Boyd,F,17372.9
635,Andrea,George,F,2727.8
636,Amanda,Armstrong,F,14044.8
637,Steve,Williams,M,1849.6
638,Helen,Payne,F,2957.9
639,William,Hernandez,M,9759.9
640,Ryan,Burton,M,14207.3
641,Deborah,Dean,F,14108.9
642,Samuel,Sanchez,M,4677.3
643,Brian,Gordon,M,5455.4
644,Chris,Spencer,M,943.1
645,Aaron,Vasquez,M,19480.8
646,Dorothy,Wright,F,12762.6
647,Earl,Gomez,M,14140.5
648,Louis,Russell,M,10337.6
649,Janet,Austin,F,4300.4
650,Ruth,Butler,F,17951.0
651,Mark,Perkins,M,11339.1
652,Mary,Harper,F,4553.2
653,Nicole,Ross,F,1851.0
654,Frances,Hall,F,5785.0
655,Larry,Moreno,M,13174.9
656,Keith,Harvey,M,8999.7
657,Christina,Kelly,F,6689.5
658,Eric,Andrews,M,16836.9
659,Laura,Kelly,F,1822.8
660,Gregory,Sanders,M,5902.0
661,Benjamin,Kelly,M,2630.1
662,Jesse,Robertson,M,10619.1
663,Joshua,Nelson,M,18604.1
664,Beverly,Wright,F,8538.1
665,Teresa,Gray,F,12260.5
666,Amanda,Reynolds,F,841.9
667,Gerald,Romero,M,1788.4
668,Jason,Greene,M,10377.2
669,Sharon,Ramos,F,4706.7
670,Robin,Butler,F,109.2
671,Clarence,Ross,M,14780.5
672,Barbara,Arnold,F,3939.1
673,Paula,Day,F,15950.6
674,Catherine,Evans,F,19798.8
675,Maria,Taylor,F,11227.3
676,Fred,Burke,M,5304.0
677,Jeffrey,Porter,M,12051.1
678,Robin,Hunt,F,536.9
679,Juan,George,M,7533.2
680,Katherine,Gordon,F,13381.3
681,Heather,Sims,F,1329.6
682,Lillian,Rogers,F,16875.8
683,Jennifer,Morris,F,18176.1
684,Debra,Davis,F,15125.9
685,Harold,Lynch,M,11112.5
686,Roy,Stanley,M,15189.5
687,Jose,Cook,M,17135.8
688,Dennis,Scott,M,8882.4
689,Evelyn,Cruz,F,14159.6
690,Tammy,Thomas,F,4963.8
691,Margaret,Graham,F,4032.7
692,Ashley,Fisher,F,19382.7
693,Eric,Meyer,M,14045.7
694,Peter,Wright,M,13180.2
695,Samuel,Tucker,M,2941.4
696,Edward,Lawson,M,10194.7
697,Debra,Sanders,F,8925.2
698,Eugene,Stevens,M,71.5
699,Wanda,Evans,F,2644.3
700,Jimmy,Fox,M,11728.9
701,Gerald,Wheeler,M,5369.2
702,Phyllis,Arnold,F,2628.9
703,Fred,Williams,M,11354.6
704,Emily,Bennett,F,19100.7
705,Wayne,Daniels,M,13960.1
706,William,Grant,M,14151.3
707,Kelly,Kelley,F,8942.5
708,Fred,Rose,M,12494.8
709,Stephanie,Burton,F,7097.0
710,Cynthia,Jenkins,F,17023.4
711,Ann,Flores,F,11295.8
712,Randy,Johnston,M,16894.8
713,Lisa,Peterson,F,17588.3
714,Todd,Greene,M,18557.9
715,Terry,Ellis,M,7806.0
716,Ralph,Hernandez,M,7542.8
717,Lori,Ward,F,5076.2
718,Tina,Lawrence,F,11957.1
719,Patricia,Gutierrez,F,9046.8
720,Tammy,Andrews,F,9508.4
721,Albert,Hart,M,8647.7
722,Mary,Stanley,F,19259.1
723,Patricia,Bryant,F,17814.7
724,Carolyn,Wilson,F,17452.6
725,Bobby,Hawkins,M,17599.5
726,Stephanie,Bell,F,15094.6
727,Kimberly,Reed,F,13839.6
728,Amanda,Hall,F,18772.8
729,Patrick,Crawford,M,13140.7
730,Jean,Cox,F,19320.6
731,Clarence,Stewart,M,17209.7
732,Donald,Chapman,M,616.0
733,Melissa,Snyder,F,9493.2
734,Brenda,Mason,F,15754.0
735,Lillian,Harrison,F,16378.4
736,Juan,Russell,M,10238.6
737,Nancy,Bishop,F,11570.5
738,Frances,Williamson,F,1225.6
739,Norma,Lewis,F,7391.9
740,Pamela,Henderson,F,18025.1
741,James,Morrison,M,4089.0
742,Bruce,Wallace,M,642.9
743,Patricia,Sullivan,F,11190.2
744,Richard,Willis,M,8882.5
745,Susan,Henry,F,19594.2
746,Barbara,Diaz,F,938.4
747,Carl,Hanson,M,8821.3
748,Steve,Harris,M,10480.5
749,Norma,Simmons,F,14250.9
750,Kathleen,Baker,F,16242.9
751,Chris,Shaw,M,6789.3
752,Richard,Diaz,M,18436.4
753,Jonathan,Fox,M,3573.0
754,Catherine,Richardson,F,15200.5
755,Amanda,Richards,F,16027.1
756,Juan,Shaw,M,17644.3
757,Ashley,Moore,F,6853.2
758,Russell,Hudson,M,1486.3
759,George,Price,M,14126.5
760,Jean,Carter,F,5894.5
761,Gary,Snyder,M,10562.1
762,Jennifer,Parker,F,12206.1
763,Thomas,Campbell,M,14741.7
764,Marie,Garrett,F,9175.9
765,Harry,Fisher,M,3004.6
766,David,Mcdonald,M,18483.7
767,Tina,Armstrong,F,16188.3
768,Louis,Willis,M,17097.9
769,Amy,Weaver,F,12185.5
770,Alice,Gomez,F,17315.5
771,Bonnie,Harrison,F,9644.3
772,Sarah,George,F,2638.2
773,Kevin,Howell,M,11635.6
774,Clarence,Diaz,M,8597.6
775,Michael,Ferguson,M,8104.5
776,Donald,Medina,M,13406.0
777,Kevin,Sanchez,M,9868.9
778,Philip,Day,M,16696.8
779,Aaron,Ward,M,11730.8
780,Harold,Sanchez,M,2120.2
781,Sean,Long,M,3664.7
782,Doris,Shaw,F,9084.1
783,Randy,Lawson,M,5595.6
784,Jose,Tucker,M,10192.2
785,Ryan,Wallace,M,3017.0
786,Walter,Robinson,M,18569.1
787,Jonathan,Wallace,M,11728.9
788,Joan,Jackson,F,15247.4
789,Andrea,Clark,F,13463.4
790,Carolyn,Gardner,F,18698.1
791,Phillip,Ruiz,M,16936.4
792,Keith,Reed,M,19945.3
793,Frances,Payne,F,9437.6
794,Juan,Washington,M,6654.2
795,Lillian,Nguyen,F,18040.3
796,Walter,Hart,M,6475.3
797,Jeremy,Gutierrez,M,1201.8
798,Fred,Robertson,M,14511.8
799,Gerald,Reed,M,1999.5
800,Joyce,Kelly,F,9442.9
801,Steve,Gonzalez,M,12596.5
802,Brian,Gordon,M,12816.7
803,Justin,Stephens,M,10489.9
804,Jack,Oliver,M,12400.6
805,Norma,Wright,F,16770.5
806,Dorothy,Thompson,F,12519.0
807,Margaret,Fisher,F,2673.6
808,Alice,Hunter,F,8432.9
809,Kelly,Hall,F,6600.7
810,Kenneth,Ross,M,10029.4
811,Ryan,Knight,M,15242.8
812,Jane,Perez,F,13871.9
813,Douglas,Cooper,M,6108.2
814,Andrew,Pierce,M,8383.5
815,Jimmy,Lopez,M,4677.3
816,Clarence,Armstrong,M,2417.1
817,Randy,Edwards,M,1036.7
818,Christina,Johnson,F,11899.7
819,Paul,Gilbert,M,10438.0
820,Andrea,Bell,F,8403.4
821,Howard,Owens,M,7464.1
822,Robin,Hansen,F,15236.5
823,Sandra,Bryant,F,8084.2
824,Nancy,Cooper,F,8966.6
825,Tina,Franklin,F,17429.7
826,Henry,Parker,M,4649.4
827,Linda,Kelly,F,12938.6
828,Rebecca,Jones,F,16167.3
829,Catherine,Ramos,F,9540.2
830,Maria,Tucker,F,11086.5
831,Jose,Miller,M,18305.1
832,Heather,Collins,F,822.1
833,Julia,Porter,F,7469.7
834,Kathryn,Ward,F,18726.5
835,Paula,Arnold,F,2099.9
836,Gerald,Russell,M,2016.9
837,Louis,Jenkins,M,6236.0
838,Jason,Campbell,M,11597.6
839,Teresa,Cox,F,19757.5
840,David,Mcdonald,M,4625.4
841,Ryan,Gardner,M,8175.3
842,Randy,Williams,M,3031.4
843,Kelly,Hunt,F,18741.1
844,Andrea,Stone,F,8878.1
845,Lois,Cooper,F,842.9
846,Jack,Romero,M,11158.8
847,Dorothy,Sullivan,F,4184.9
848,Catherine,Foster,F,1920.8
849,Bonnie,Robertson,F,18358.7
850,Robin,Ray,F,2343.3
851,Laura,Snyder,F,11484.5
852,Richard,Rice,M,19534.8
853,Debra,Kelley,F,3725.5
854,Gloria,Pierce,F,17270.3
855,Jack,Young,M,16860.2
856,Deborah,Bell,F,7180.7
857,Christopher,Simmons,M,5569.1
858,Alan,Martin,M,2079.3
859,Daniel,George,M,18678.7
860,Carolyn,Hunt,F,1962.4
861,Gerald,Hunt,M,19137.7
862,Raymond,Reynolds,M,11547.2
863,Willie,Ramos,M,16619.1
864,Jacqueline,Gonzalez,F,15802.7
865,Thomas,Rice,M,14600.8
866,Anthony,Williamson,M,3756.5
867,Chris,Coleman,M,18949.9
868,Karen,Morales,F,19571.9
869,Emily,Ramirez,F,13598.6
870,Mildred,Mills,F,9508.3
871,Michael,Wheeler,M,8617.9
872,Ruth,Simmons,F,11247.1
873,Kelly,Hanson,F,16173.4
874,Janet,Frazier,F,14632.7
875,Albert,Hughes,M,3153.9
876,Mary,Welch,F,19764.5
877,James,Rice,M,1489.7
878,Alan,Graham,M,7750.5
879,Jose,Webb,M,2183.9
880,Jonathan,Young,M,17429.8
881,Dorothy,Clark,F,6663.8
882,Alan,Morrison,M,5112.4
883,Jessica,Miller,F,13448.9
884,Sarah,Gilbert,F,4156.1
885,Irene,Rivera,F,13816.5
886,Jennifer,Parker,F,443.8
887,Virginia,Ramos,F,12060.9
888,Jeffrey,Hawkins,M,14066.3
889,Justin,Watkins,M,11544.8
890,Patrick,Simmons,M,17693.0
891,Alan,Tucker,M,2706.7
892,Patricia,Mcdonald,F,2766.0
893,Jeremy,Kim,M,17117.0
894,Andrew,Gibson,M,7512.6
895,Amy,Reid,F,7916.4
896,Phillip,Kim,M,14806.6
897,Wanda,Hughes,F,13621.5
898,Kelly,Sullivan,F,17201.9
899,Peter,Carroll,M,3501.6
900,Ernest,King,M,9050.5
901,Keith,Moore,M,4242.4
902,Janice,Bradley,F,5562.2
903,Harold,Barnes,M,9856.9
904,Antonio,Wright,M,12205.4
905,Margaret,Wagner,F,7491.8
906,Randy,Parker,M,18609.0
907,Cheryl,Day,F,12175.1
908,Alice,Montgomery,F,5705.2
909,Jeffrey,Perkins,M,7412.7
910,Carol,Fisher,F,4204.4
911,Julie,Schmidt,F,2904.1
912,John,Kelley,M,2741.5
913,Jose,Collins,M,13662.6
914,Jerry,Frazier,M,16971.9
915,Raymond,Moreno,M,17159.1
916,James,Reed,M,7676.0
917,Nicole,Rivera,F,6593.3
918,Anthony,Kelly,M,10619.0
919,Antonio,Rivera,M,17568.3
920,Randy,Willis,M,15369.5
921,Gregory,Brooks,M,12592.5
922,Jeffrey,Long,M,11555.9
923,Phillip,Martinez,M,15071.1
924,Thomas,Wilson,M,12973.3
925,Carlos,Rose,M,1273.5
926,John,Kim,M,5913.5
927,Daniel,Gray,M,8673.5
928,Michael,Butler,M,17109.2
929,Kathleen,Woods,F,4507.4
930,Maria,Griffin,F,18822.7
931,Marilyn,Jordan,F,9096.9
932,Jerry,Gutierrez,M,6541.7
933,Carl,Washington,M,11680.8
934,Kevin,Bennett,M,6021.6
935,Maria,Myers,F,14353.0
936,Beverly,Gonzalez,F,18450.8
937,Howard,Burke,M,7523.0
938,Alan,Ortiz,M,1581.3
939,Matthew,Daniels,M,1799.7
940,Joshua,Lawson,M,6523.6
941,Terry,Shaw,M,12575.2
942,Jack,Gardner,M,11768.4
943,Thomas,Richards,M,843.5
944,Joe,Wilson,M,14953.1
945,Jessica,Jones,F,8858.4
946,Juan,Kennedy,M,10951.1
947,Cheryl,Hansen,F,10675.5
948,Teresa,Cook,F,15767.1
949,Carl,Snyder,M,4518.1
950,Sandra,Lawson,F,1489.4
951,Roy,Sims,M,18917.8
952,Angela,Knight,F,6951.1
953,Jacqueline,Hawkins,F,19330.8
954,Jennifer,Wright,F,434.6
955,Carol,Pierce,F,15229.4
956,Rose,Garrett,F,19259.2
957,Robin,Gordon,F,8959.9
958,Patricia,Perkins,F,12009.3
959,Debra,Kelley,F,14711.0
960,Samuel,Stewart,M,4202.5
961,Nicholas,Thomas,M,3439.3
962,Maria,Murray,F,19514.4
963,Margaret,Duncan,F,6942.5
964,Ronald,Williams,M,18300.3
965,Gerald,Ortiz,M,2811.0
966,Ann,Tucker,F,10721.4
967,Christopher,Nguyen,M,3292.1
968,Jimmy,Fuller,M,16255.5
969,Phillip,Montgomery,M,5319.0
970,Ruby,Murray,F,836.3
971,Doris,Cox,F,19567.5
972,Howard,Watkins,M,5977.9
973,Lois,Ryan,F,505.9
974,Judith,Freeman,F,15523.5
975,Charles,Ferguson,M,9914.1
976,Paula,Ryan,F,4455.0
977,Emily,Holmes,F,3312.9
978,Sean,Berry,M,1160.4
979,Lillian,Duncan,F,2520.4
980,Ronald,Campbell,M,8702.1
981,Craig,Reynolds,M,1099.4
982,Maria,Austin,F,14709.4
983,Diana,Miller,F,1071.4
984,Roger,Sanders,M,3836.2
985,Nancy,Garza,F,4581.5
986,Steve,Ross,M,10403.0
987,Willie,Jacobs,M,14682.4
988,Heather,Wilson,F,5176.0
989,Harry,Cook,M,16484.6
990,Paul,Medina,M,3450.6
991,Norma,Daniels,F,10847.3
992,Margaret,Hart,F,17337.6
993,Debra,Bell,F,18906.5
994,Aaron,Mitchell,M,19881.7
995,Bonnie,Lane,F,6720.7
996,Paula,Reed,F,17868.5
997,Paula,Fox,F,15182.9
998,Thomas,Andrews,M,3720.7
999,Jacqueline,Moreno,F,10824.6
1000,Deborah,Young,F,6090.7
